INFO 2025-11-16 20:08:41,256 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:08:41,261 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:08:41,328 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:08:44,204 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 419
INFO 2025-11-16 20:08:44,204 basehttp "GET /api/departments/ HTTP/1.1" 200 147
INFO 2025-11-16 20:08:44,234 basehttp "GET /api/cities/ HTTP/1.1" 200 552
INFO 2025-11-16 20:08:44,241 basehttp "GET /api/events/10/ HTTP/1.1" 200 1838
INFO 2025-11-16 20:08:44,295 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 419
INFO 2025-11-16 20:08:44,295 basehttp "GET /api/departments/ HTTP/1.1" 200 147
INFO 2025-11-16 20:08:44,320 basehttp "GET /api/cities/ HTTP/1.1" 200 552
INFO 2025-11-16 20:08:44,346 basehttp "GET /api/events/10/ HTTP/1.1" 200 1838
INFO 2025-11-16 20:08:47,391 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:08:47,499 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:08:47,502 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:08:47,512 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:08:47,569 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:08:47,603 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:08:47,604 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:08:47,606 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:08:47,607 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:08:47,607 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:08:47,677 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:08:47,678 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:08:51,402 basehttp "GET /api/events/10/ HTTP/1.1" 200 1838
INFO 2025-11-16 20:08:51,471 basehttp "GET /api/events/10/ HTTP/1.1" 200 1838
INFO 2025-11-16 20:08:51,499 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:08:51,671 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:10:24,534 basehttp "OPTIONS /api/events/10/attendees/ HTTP/1.1" 200 0
INFO 2025-11-16 20:10:24,613 basehttp "GET /api/events/10/attendees/ HTTP/1.1" 200 1142
INFO 2025-11-16 20:10:27,716 basehttp "GET /api/events/10/ HTTP/1.1" 200 1838
INFO 2025-11-16 20:10:27,826 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:10:28,522 basehttp "GET /api/events/10/attendees/ HTTP/1.1" 200 1142
INFO 2025-11-16 20:10:35,455 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:10:35,460 basehttp "GET /api/events/10/ HTTP/1.1" 200 1838
INFO 2025-11-16 20:11:11,878 basehttp "GET /api/events/10/attendees/ HTTP/1.1" 200 1142
INFO 2025-11-16 20:11:13,319 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:11:13,321 basehttp "GET /api/events/10/ HTTP/1.1" 200 1838
INFO 2025-11-16 20:18:41,449 basehttp "GET /api/events/ HTTP/1.1" 200 25882
INFO 2025-11-16 20:18:41,611 basehttp "GET /api/events/ HTTP/1.1" 200 25882
INFO 2025-11-16 20:18:42,493 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 419
INFO 2025-11-16 20:18:42,500 basehttp "GET /api/departments/ HTTP/1.1" 200 147
INFO 2025-11-16 20:18:42,510 basehttp "GET /api/cities/ HTTP/1.1" 200 552
INFO 2025-11-16 20:18:42,567 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 419
INFO 2025-11-16 20:18:42,577 basehttp "GET /api/departments/ HTTP/1.1" 200 147
INFO 2025-11-16 20:18:42,588 basehttp "GET /api/cities/ HTTP/1.1" 200 552
WARNING 2025-11-16 20:18:44,042 log Not Found: /api/events/mis-eventos/
WARNING 2025-11-16 20:18:44,043 basehttp "GET /api/events/mis-eventos/ HTTP/1.1" 404 11142
WARNING 2025-11-16 20:18:44,050 log Not Found: /api/events/mis-eventos/
WARNING 2025-11-16 20:18:44,051 basehttp "GET /api/events/mis-eventos/ HTTP/1.1" 404 11142
WARNING 2025-11-16 20:18:48,225 log Not Found: /api/events/mis-eventos/
WARNING 2025-11-16 20:18:48,226 basehttp "GET /api/events/mis-eventos/ HTTP/1.1" 404 11142
WARNING 2025-11-16 20:18:48,234 log Not Found: /api/events/mis-eventos/
WARNING 2025-11-16 20:18:48,235 basehttp "GET /api/events/mis-eventos/ HTTP/1.1" 404 11142
INFO 2025-11-16 20:18:49,165 basehttp "GET /api/cities/ HTTP/1.1" 200 552
INFO 2025-11-16 20:18:49,228 basehttp "GET /api/cities/ HTTP/1.1" 200 552
INFO 2025-11-16 20:18:49,258 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 419
INFO 2025-11-16 20:18:49,272 basehttp "GET /api/departments/ HTTP/1.1" 200 147
INFO 2025-11-16 20:18:49,323 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 419
INFO 2025-11-16 20:18:49,336 basehttp "GET /api/departments/ HTTP/1.1" 200 147
INFO 2025-11-16 20:18:49,802 basehttp "GET /api/events/ HTTP/1.1" 200 25882
INFO 2025-11-16 20:18:50,019 basehttp "GET /api/events/ HTTP/1.1" 200 25882
INFO 2025-11-16 20:18:50,632 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:18:50,738 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:18:50,752 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:18:50,753 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:18:50,753 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:18:50,756 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:18:50,812 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:18:50,832 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:18:50,843 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:18:50,845 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:18:50,849 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:18:50,859 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:19:14,165 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:19:14,262 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:19:14,267 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:19:14,276 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:19:14,282 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:19:14,294 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:19:14,339 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:19:14,361 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:19:14,367 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:19:14,367 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:19:14,376 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:19:14,376 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:19:18,517 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:19:18,576 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:19:18,630 basehttp "GET /api/events/10/ HTTP/1.1" 200 1838
INFO 2025-11-16 20:19:18,805 basehttp "GET /api/events/10/ HTTP/1.1" 200 1838
INFO 2025-11-16 20:19:23,157 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:19:23,252 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:19:23,253 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:19:23,266 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:19:23,274 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:19:23,333 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:19:23,343 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:19:23,362 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:19:23,364 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:19:23,364 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:19:23,371 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:19:23,538 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:19:24,622 basehttp "OPTIONS /api/events/9/ HTTP/1.1" 200 0
INFO 2025-11-16 20:19:24,625 basehttp "OPTIONS /api/events/9/ HTTP/1.1" 200 0
INFO 2025-11-16 20:19:24,698 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:19:24,711 basehttp "GET /api/events/9/ HTTP/1.1" 200 607
INFO 2025-11-16 20:19:24,789 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:19:24,806 basehttp "GET /api/events/9/ HTTP/1.1" 200 607
INFO 2025-11-16 20:19:30,950 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:19:30,956 basehttp "GET /api/events/9/ HTTP/1.1" 200 607
INFO 2025-11-16 20:19:31,030 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:19:31,039 basehttp "GET /api/events/9/ HTTP/1.1" 200 607
INFO 2025-11-16 20:19:34,651 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:19:34,762 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:19:34,783 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:19:34,802 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:19:34,803 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:19:34,817 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:19:34,868 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:19:34,887 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:19:34,895 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:19:34,906 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:19:34,915 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:19:34,922 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:19:39,424 basehttp "OPTIONS /api/events/8/ HTTP/1.1" 200 0
INFO 2025-11-16 20:19:39,424 basehttp "OPTIONS /api/events/8/ HTTP/1.1" 200 0
INFO 2025-11-16 20:19:39,494 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:19:39,508 basehttp "GET /api/events/8/ HTTP/1.1" 200 2331
INFO 2025-11-16 20:19:39,578 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:19:39,600 basehttp "GET /api/events/8/ HTTP/1.1" 200 2331
INFO 2025-11-16 20:19:41,039 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:19:41,137 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:19:41,144 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:19:41,147 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:19:41,233 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:19:41,246 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:19:41,246 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:19:41,255 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:19:41,265 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:19:41,308 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:19:41,342 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:19:41,420 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:19:44,102 basehttp "OPTIONS /api/events/6/ HTTP/1.1" 200 0
INFO 2025-11-16 20:19:44,103 basehttp "OPTIONS /api/events/6/ HTTP/1.1" 200 0
INFO 2025-11-16 20:19:44,176 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:19:44,182 basehttp "GET /api/events/6/ HTTP/1.1" 200 2232
INFO 2025-11-16 20:19:44,248 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:19:44,264 basehttp "GET /api/events/6/ HTTP/1.1" 200 2232
INFO 2025-11-16 20:19:52,922 basehttp "OPTIONS /api/events/6/attendees/ HTTP/1.1" 200 0
INFO 2025-11-16 20:19:53,115 basehttp "GET /api/events/6/attendees/ HTTP/1.1" 200 1144
INFO 2025-11-16 20:20:01,606 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:20:01,608 basehttp "GET /api/events/6/ HTTP/1.1" 200 2232
INFO 2025-11-16 20:20:03,931 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:20:04,031 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:20:04,031 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:20:04,048 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:20:04,048 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:20:04,107 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:20:04,134 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:20:04,137 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:20:04,143 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:20:04,154 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:20:04,219 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:20:04,239 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:20:05,168 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:20:05,232 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:20:05,274 basehttp "GET /api/events/10/ HTTP/1.1" 200 1838
INFO 2025-11-16 20:20:05,354 basehttp "GET /api/events/10/ HTTP/1.1" 200 1838
INFO 2025-11-16 20:21:42,963 basehttp "GET /api/events/10/attendees/ HTTP/1.1" 200 1142
INFO 2025-11-16 20:28:20,324 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:28:20,328 basehttp "GET /api/events/10/ HTTP/1.1" 200 1838
INFO 2025-11-16 20:31:23,731 basehttp "GET /api/events/10/attendees/ HTTP/1.1" 200 1142
INFO 2025-11-16 20:31:25,554 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:31:25,556 basehttp "GET /api/events/10/ HTTP/1.1" 200 1838
INFO 2025-11-16 20:31:27,258 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:31:27,373 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:31:27,383 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:31:27,397 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:31:27,407 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:31:27,483 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:31:27,485 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:31:27,485 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:31:27,494 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:31:27,504 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:31:27,513 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:31:27,563 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:31:29,330 basehttp "OPTIONS /api/events/7/ HTTP/1.1" 200 0
INFO 2025-11-16 20:31:29,334 basehttp "OPTIONS /api/events/7/ HTTP/1.1" 200 0
INFO 2025-11-16 20:31:29,407 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:31:29,422 basehttp "GET /api/events/7/ HTTP/1.1" 200 1795
INFO 2025-11-16 20:31:29,481 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:31:29,608 basehttp "GET /api/events/7/ HTTP/1.1" 200 1795
INFO 2025-11-16 20:31:29,946 basehttp "OPTIONS /api/events/7/attendees/ HTTP/1.1" 200 0
INFO 2025-11-16 20:31:30,022 basehttp "GET /api/events/7/attendees/ HTTP/1.1" 200 1132
INFO 2025-11-16 20:31:32,661 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:31:32,767 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:31:32,771 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:31:32,780 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:31:32,780 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:31:32,843 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:31:32,866 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:31:32,874 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:31:32,879 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:31:32,880 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:31:32,881 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:31:32,946 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:31:38,956 basehttp "GET /api/events/8/ HTTP/1.1" 200 2331
INFO 2025-11-16 20:31:39,030 basehttp "GET /api/events/8/ HTTP/1.1" 200 2331
INFO 2025-11-16 20:31:39,069 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:31:39,142 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:31:39,774 basehttp "OPTIONS /api/events/8/attendees/ HTTP/1.1" 200 0
INFO 2025-11-16 20:31:39,862 basehttp "GET /api/events/8/attendees/ HTTP/1.1" 200 2100
INFO 2025-11-16 20:31:43,164 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:31:43,261 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:31:43,263 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:31:43,278 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:31:43,279 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:31:43,281 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:31:43,332 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:31:43,352 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:31:43,357 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:31:43,368 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:31:43,371 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:31:43,378 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:33:29,259 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:33:29,264 basehttp "GET /api/events/10/ HTTP/1.1" 200 1838
INFO 2025-11-16 20:33:29,358 basehttp "GET /api/events/10/ HTTP/1.1" 200 1838
INFO 2025-11-16 20:33:29,448 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:33:34,722 basehttp "GET /api/events/10/attendees/ HTTP/1.1" 200 1142
INFO 2025-11-16 20:33:35,448 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:33:35,450 basehttp "GET /api/events/10/ HTTP/1.1" 200 1838
INFO 2025-11-16 20:48:45,888 basehttp "GET /api/events/10/attendees/ HTTP/1.1" 200 1142
INFO 2025-11-16 20:48:46,429 basehttp "OPTIONS /api/events/10/ HTTP/1.1" 200 0
INFO 2025-11-16 20:48:46,432 basehttp "OPTIONS /api/events/10/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 20:48:46,517 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:48:46,521 basehttp "GET /api/events/10/ HTTP/1.1" 200 1838
INFO 2025-11-16 20:48:47,325 basehttp "OPTIONS /api/organizer/my-events/ HTTP/1.1" 200 0
INFO 2025-11-16 20:48:47,326 basehttp "OPTIONS /api/organizer/my-events/ HTTP/1.1" 200 0
INFO 2025-11-16 20:48:47,538 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:48:47,661 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:48:47,679 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:48:47,681 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:48:47,689 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:48:47,697 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:48:47,758 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:48:47,761 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:48:47,783 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:48:47,783 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:48:47,791 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:48:47,793 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:48:50,584 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
